,id,Date Created,Number of Likes,Source of Tweet,Tweet,Subjectivity,Polarity,Emotion
1853,1576988906339586049,2022-10-03 17:33:48+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1854,1576988881408311296,2022-10-03 17:33:43+00:00,0,Twitter Web App,"The ndp, liberals, conservatives all voted it Nuremberg violating mandates, firing un v x 3 d doct",0.0,0.0,Neutral
1855,1576988798504030210,2022-10-03 17:33:23+00:00,1,Twitter for iPhone,"dulock Yes childcare, healthcare and customer facing serv positions have always been terrible and",1.0,-1.0,Negative
1856,1576988747761012737,2022-10-03 17:33:11+00:00,0,Twitter for iPhone,"While I'm on that topic, sick people can't work. We need to renationalize the NHS, properly fund it, BEGIN training the next c",0.319047619047619,-0.2380952380952381,Negative
1857,1576988539040174080,2022-10-03 17:32:21+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1858,1576988455347052544,2022-10-03 17:32:01+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1859,1576988344730284032,2022-10-03 17:31:35+00:00,0,Twitter Web App,100% of Ontarians want healthcare too...but we are seeing what happens when we don't support and protect healthcare workers.,0.0,0.0,Neutral
1860,1576988338967678977,2022-10-03 17:31:33+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1861,1576988338061737985,2022-10-03 17:31:33+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1862,1576988249339281408,2022-10-03 17:31:12+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1863,1576988231648022528,2022-10-03 17:31:08+00:00,0,Twitter for Android,"While I'm on that topic, sick people can't work. We need to renationalize the NHS, properly fund it, BEGIN training the next c",0.319047619047619,-0.2380952380952381,Negative
1864,1576988229584097280,2022-10-03 17:31:07+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1865,1576988215151853568,2022-10-03 17:31:04+00:00,0,Twitter for iPhone,We welcome BlackHistoryMonth as an opportunity to celebrate the huge contribution of black anaesthetists &amp; other healthcare,0.6520833333333333,0.22708333333333336,Positive
1866,1576988101276311557,2022-10-03 17:30:37+00:00,1,Hootsuite Inc.,"Canada is facing a wave of retirements driven by workers in high-pressure sectors, with an increasing number retiri",0.0,0.0,Neutral
1867,1576988028685254656,2022-10-03 17:30:19+00:00,0,Twitter for Android,"This survey shows that 70% of adults in LA support reallocating parts of LAPDs budget to social workers, mental healt",0.13333333333333333,-0.03333333333333334,Negative
1868,1576987985144258561,2022-10-03 17:30:09+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1869,1576987960947265536,2022-10-03 17:30:03+00:00,0,Twitter for iPhone,Please share widely! Dear friends and accomplices The Health Autonomy Convergence (HAC) collective is a group of an,0.4,-0.125,Negative
1870,1576987898578018305,2022-10-03 17:29:48+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1871,1576987816680005632,2022-10-03 17:29:29+00:00,0,Twitter Web App,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1872,1576987810900611073,2022-10-03 17:29:27+00:00,0,Twitter for Android,MG [Have you seen this?] Find out what the law really says about foreigners' rights to healthcare in SA in less than 90 seco,0.4222222222222222,-0.2388888888888889,Negative
1873,1576987793267400704,2022-10-03 17:29:23+00:00,0,Twitter Web App,Looks like some movement on a parkade for the ReginaGeneralHospital. I'm looking to talk with nurses and healthcar,0.0,0.0,Neutral
1874,1576987752083558400,2022-10-03 17:29:13+00:00,87,Twitter for iPhone,"This survey shows that 70% of adults in LA support reallocating parts of LAPDs budget to social workers, mental h",0.13333333333333333,-0.03333333333333334,Negative
1875,1576987605345849345,2022-10-03 17:28:38+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1876,1576987567995506690,2022-10-03 17:28:29+00:00,0,Twitter for iPhone,Paging all healthcare workers and professionals across Arizona. karilake healthcareworkersforkari,0.0,0.0,Neutral
1877,1576987546243936256,2022-10-03 17:28:24+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1878,1576987505328820224,2022-10-03 17:28:14+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1879,1576987326470725633,2022-10-03 17:27:32+00:00,1,Twitter for iPhone,amirose1 i say this all the time!!! one thing i cannot stand is when healthcare workers bully their clients. thos,0.0,0.0,Neutral
1880,1576987144714715141,2022-10-03 17:26:48+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1881,1576987074468597760,2022-10-03 17:26:32+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1882,1576987006785454080,2022-10-03 17:26:16+00:00,0,Twitter Web App,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1883,1576986649132531713,2022-10-03 17:24:50+00:00,0,Twitter for iPhone,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
1884,1576986556111339522,2022-10-03 17:24:28+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1885,1576986502588166144,2022-10-03 17:24:15+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1886,1576986326922014720,2022-10-03 17:23:33+00:00,1,Twitter Web App,The staffing shortages were &amp; are caused by nurses quitting because of work conditions to,0.0,0.0,Neutral
1887,1576986257409937414,2022-10-03 17:23:17+00:00,0,Twitter for iPad,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1888,1576986110764683266,2022-10-03 17:22:42+00:00,0,Twitter Web App,KeiserU would like to recognize Nicole Mendez as one of our nurses in leadership for HispanicHeritageMonth. Nicole's family,0.0,0.0,Neutral
1889,1576986089427902464,2022-10-03 17:22:37+00:00,1,Twitter Web App,"Today , , and called on to investigate increasing thre",0.0,0.0,Neutral
1890,1576986088199135232,2022-10-03 17:22:37+00:00,0,NHL Sabres News Bot,"Healthcare union leaders, workers from Local 1168 and are elated over the tentative agreement struck with ",0.0,0.0,Neutral
1891,1576986075335008256,2022-10-03 17:22:34+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1892,1576986043902881793,2022-10-03 17:22:26+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1893,1576986028388356101,2022-10-03 17:22:22+00:00,0,Microsoft Power Platform,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers 123INFO,0.0,0.0,Neutral
1894,1576985940496908288,2022-10-03 17:22:01+00:00,0,Twitter for Android,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
1895,1576985828324421640,2022-10-03 17:21:35+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1896,1576985742940991488,2022-10-03 17:21:14+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1897,1576985724985180161,2022-10-03 17:21:10+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1898,1576985627827916806,2022-10-03 17:20:47+00:00,0,Twitter for Android,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
1899,1576985612611354624,2022-10-03 17:20:43+00:00,0,TweetDeck,"Healthcare union leaders, workers from Local 1168 and are elated over the tentative agreement struck with ",0.0,0.0,Neutral
1900,1576985605384249344,2022-10-03 17:20:41+00:00,0,Twitter for iPhone,KeiserU would like to recognize Nicole Mendez as one of our nurses in leadership for HispanicHeritageMonth. Nicole's family,0.0,0.0,Neutral
1901,1576985573595701249,2022-10-03 17:20:34+00:00,2,TweetDeck,"Healthcare union leaders, workers from Local 1168 and are elated over the tentative agreement struck",0.0,0.0,Neutral
1902,1576985549734543360,2022-10-03 17:20:28+00:00,0,Twitter for Android,"You will learn easy, innovative and comfortable ways to treat your patients with the digital skills. Have you registered fo",0.6583333333333334,0.33333333333333337,Positive
1903,1576985371199434752,2022-10-03 17:19:46+00:00,0,Twitter for iPhone,"Child care How the pandemic affected cost, availability | My latest for ",0.9,0.5,Positive
1904,1576985354359361536,2022-10-03 17:19:42+00:00,0,Twitter for iPhone,Many of us lost our frontline healthcare jobs because of medical tyranny In my case 9 years of impeccable service discarded,0.4166666666666667,0.4166666666666667,Positive
1905,1576985338941435904,2022-10-03 17:19:38+00:00,0,Twitter for Android,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
1906,1576985152592367619,2022-10-03 17:18:54+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1907,1576985111786008576,2022-10-03 17:18:44+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1908,1576985070472032256,2022-10-03 17:18:34+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1909,1576985059466174466,2022-10-03 17:18:31+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1910,1576984967653253120,2022-10-03 17:18:09+00:00,0,Twitter Web App,"Thurs, Oct 27th at 7 pm ET! Join us for a special writing workshop w/ poet, , to benefit CBAW programs for vetera",0.5714285714285714,0.35714285714285715,Positive
1911,1576984941451046914,2022-10-03 17:18:03+00:00,0,Twitter for Android,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1912,1576984708650606597,2022-10-03 17:17:08+00:00,9,Twitter for iPhone,"Child care How the pandemic affected cost, availability | My latest for ",0.9,0.5,Positive
1913,1576984693127675909,2022-10-03 17:17:04+00:00,0,Twitter for iPhone,One of my daughters is eligible for benefits as a part time retail employee. I personally do not,0.3,0.0,Neutral
1914,1576984588244905984,2022-10-03 17:16:39+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1915,1576984563196526592,2022-10-03 17:16:33+00:00,0,Twitter for iPhone,Roberts and Kavanaugh side with the majority 5-4! Supreme Court turns away challenge to Biden federal vaccine manda,0.0,0.0,Neutral
1916,1576984560226930688,2022-10-03 17:16:32+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1917,1576984530606444544,2022-10-03 17:16:25+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1918,1576984490299330562,2022-10-03 17:16:16+00:00,0,Missinglettr,"Using psychological tools, such as contingency management and cognitive behavioral therapy, these software tools ar",0.3,0.0,Neutral
1919,1576984364092600320,2022-10-03 17:15:46+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1920,1576984336443662336,2022-10-03 17:15:39+00:00,0,Twitter Web App,"Doug Ford should resign. Whatever the get it done plan was it obviously didn't include healthcare workers, chi",0.5,0.0,Neutral
1921,1576984329141395456,2022-10-03 17:15:37+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1922,1576984239492714497,2022-10-03 17:15:16+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1923,1576984212070346752,2022-10-03 17:15:09+00:00,0,Twitter Web App,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1924,1576984189916049408,2022-10-03 17:15:04+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1925,1576984051893796864,2022-10-03 17:14:31+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1926,1576984036223787008,2022-10-03 17:14:27+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1927,1576984032373768194,2022-10-03 17:14:26+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1928,1576984028250767361,2022-10-03 17:14:25+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1929,1576984022374154240,2022-10-03 17:14:24+00:00,0,Twitter Web App,"This morning, 1199 home care member Robin joined in celebrating the completion of the s historic Third",0.0,0.0,Neutral
1930,1576984012467625984,2022-10-03 17:14:22+00:00,0,Twitter for iPad,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1931,1576984010693091328,2022-10-03 17:14:21+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1932,1576983898730680320,2022-10-03 17:13:55+00:00,0,Twitter for iPhone,"Geeeeezzz2 healthcare workers who wore full PPE (N95, gloves, gown, goggles) got monkeypox in  after visiting monkeyp",0.55,0.35,Positive
1933,1576983895035195392,2022-10-03 17:13:54+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1934,1576983762440638464,2022-10-03 17:13:22+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1935,1576983754907820032,2022-10-03 17:13:20+00:00,1,Hootsuite Inc.,"Along with higher wages, workers are also fighting for more affordable healthcare, equity in the workplace and the",0.5,0.375,Positive
1936,1576983730354524160,2022-10-03 17:13:14+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1937,1576983655213240320,2022-10-03 17:12:56+00:00,1,Twitter for Android,You had an opportunity to go deeper into helping the public understand the difficulties Healthcare workers go throu,0.06666666666666667,0.0,Neutral
1938,1576983648968265728,2022-10-03 17:12:55+00:00,0,Twitter for iPhone,"MowatNDP This is not okay, and it's not normal. Overwhelmed hospitals can't be the only option for care. I'll continue to push",0.7166666666666667,-0.10833333333333334,Negative
1939,1576983646137126913,2022-10-03 17:12:54+00:00,0,Twitter Web App,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1940,1576983644358381573,2022-10-03 17:12:54+00:00,1,Twitter Web App,"Today, the is celebrating Frontline Behavioral Healthcare Workers. Please join us in congratulating",0.0,0.0,Neutral
1941,1576983547381829633,2022-10-03 17:12:31+00:00,0,Twitter for iPhone,"As Immigration, an member, shared before a Senate subcommittee, immigration reforms are needed to ensur",0.0,0.0,Neutral
1942,1576983545142472704,2022-10-03 17:12:30+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1943,1576983517388767232,2022-10-03 17:12:24+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1944,1576983512162279425,2022-10-03 17:12:22+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1945,1576983503283326977,2022-10-03 17:12:20+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1946,1576983387352764416,2022-10-03 17:11:53+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1947,1576983349372993537,2022-10-03 17:11:44+00:00,0,Twitter for iPhone,"teach20 Hi Laurie, can you please confirm what is a fair wage since you believe he",0.9,0.7,Positive
1948,1576983216929415174,2022-10-03 17:11:12+00:00,0,Twitter Web App,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1949,1576983162529669120,2022-10-03 17:10:59+00:00,0,Twitter Web App,"So are unvxd healthcare workers going to be rehired at some point, or are we just going to accept an artificial, government m",1.0,-0.6,Negative
1950,1576983130241904640,2022-10-03 17:10:51+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1951,1576983128908115968,2022-10-03 17:10:51+00:00,2,Twitter Web App,Over 20 GOP-led states have introduced bills that outlaws gender-affirming care &amp; penalizes healthcare workers &amp; fa,0.0,0.0,Neutral
1952,1576983057999204353,2022-10-03 17:10:34+00:00,2,Twitter for Android,"There is more etv could have done, imagine 2 years of content. Include the crowded hospitals to the stor",0.5,0.5,Positive
1953,1576983009722454016,2022-10-03 17:10:23+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1954,1576982966474928128,2022-10-03 17:10:12+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1955,1576982966164602880,2022-10-03 17:10:12+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1956,1576982803962482688,2022-10-03 17:09:34+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1957,1576982799742951425,2022-10-03 17:09:33+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1958,1576982769376194561,2022-10-03 17:09:25+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1959,1576982768126418944,2022-10-03 17:09:25+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1960,1576982754826166272,2022-10-03 17:09:22+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1961,1576982718537007105,2022-10-03 17:09:13+00:00,0,Twitter Web App,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1962,1576982619601850369,2022-10-03 17:08:50+00:00,4,Twitter Web App,"With 5 touchdowns in last week's game against UTEP, that brings our total to 2200 sandwiches that",0.4055555555555556,-0.13333333333333333,Negative
1963,1576982577214541824,2022-10-03 17:08:39+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1964,1576982575171907584,2022-10-03 17:08:39+00:00,0,Twitter for iPhone,Attention healthcare workers. You need to start speaking up. Damage has already been done. Many of us will never forget/fo,0.5,0.5,Positive
1965,1576982527289749507,2022-10-03 17:08:28+00:00,0,Twitter for Android,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1966,1576982525980745728,2022-10-03 17:08:27+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1967,1576982517819002880,2022-10-03 17:08:25+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1968,1576982429964845056,2022-10-03 17:08:04+00:00,0,TweetDeck,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1969,1576982362327351296,2022-10-03 17:07:48+00:00,0,Twitter Web App,"New figures released yesterday show that since coming to government, Dans government has recruited more than 26,000 extr",0.4772727272727273,0.3181818181818182,Positive
1970,1576982308439007232,2022-10-03 17:07:35+00:00,0,Twitter for Android,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
1971,1576982286293118976,2022-10-03 17:07:30+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1972,1576982284682436609,2022-10-03 17:07:30+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1973,1576982281675497473,2022-10-03 17:07:29+00:00,0,Twitter for iPhone,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1974,1576982255007805440,2022-10-03 17:07:23+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1975,1576982226977243137,2022-10-03 17:07:16+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1976,1576982185919356929,2022-10-03 17:07:06+00:00,200,SocialFlow,Supreme Court turns away challenge to Biden federal vaccine mandate for healthcare workers,0.0,0.0,Neutral
1977,1576982159729905664,2022-10-03 17:07:00+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1978,1576982038900801536,2022-10-03 17:06:31+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1979,1576982005354401792,2022-10-03 17:06:23+00:00,1,Twitter Web App,"hiker The public has given us so much grief in the past 3 years, its no wonder we ca",0.1722222222222222,-0.35000000000000003,Negative
1980,1576981920918908928,2022-10-03 17:06:03+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1981,1576981899385655297,2022-10-03 17:05:58+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1982,1576981822780473344,2022-10-03 17:05:40+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1983,1576981755319361536,2022-10-03 17:05:24+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1984,1576981683030851584,2022-10-03 17:05:06+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1985,1576981406869512194,2022-10-03 17:04:00+00:00,0,Twitter Web App,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1986,1576981332722270213,2022-10-03 17:03:43+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1987,1576981263130378241,2022-10-03 17:03:26+00:00,0,Twitter Web App,This is the reality in hospitals across Alberta this week - doctors &amp; healthcare workers like under unsustainable pre,0.0,0.0,Neutral
1988,1576981223406125060,2022-10-03 17:03:17+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1989,1576981167772876800,2022-10-03 17:03:03+00:00,0,Twitter for Android,"Doug Ford should resign. Whatever the get it done plan was it obviously didn't include healthcare workers, chi",0.5,0.0,Neutral
1990,1576981078874722304,2022-10-03 17:02:42+00:00,0,TweetDeck,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
1991,1576980968979976192,2022-10-03 17:02:16+00:00,0,Twitter for iPhone,Conservative playbook Willfully destroy public institutions like education &amp; healthcare in order to priva,0.03333333333333333,-0.1,Negative
1992,1576980910012080134,2022-10-03 17:02:02+00:00,3,Buffer,Our workshop resilience workshop hosted by ! Join healthcare workers from across the country to bui,0.0,0.0,Neutral
1993,1576980875010625536,2022-10-03 17:01:54+00:00,0,Hootsuite Inc.,"Register for the next FREE ASHHRA webinar! Join us on Thursday, October 6th at 1PM CST to understand the ROI on em",0.4,0.25,Positive
1994,1576980819435929602,2022-10-03 17:01:40+00:00,2,Twitter for Android,There's a bunch of healthcare workers not just nurses that worked every day during the s,0.0,0.0,Neutral
1995,1576980801572388865,2022-10-03 17:01:36+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1996,1576980770068963328,2022-10-03 17:01:29+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1997,1576980710203670529,2022-10-03 17:01:14+00:00,0,Twitter for iPhone,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1998,1576980643241918465,2022-10-03 17:00:58+00:00,0,Twitter for Android,The continued fighting in Tigray is awful on so many levels - the fact so many civilians are being caught in the cros,0.6666666666666666,0.0,Neutral
1999,1576980636992143360,2022-10-03 17:00:57+00:00,0,Buffer,This week we celebrate National Health Care Supply Week. We want to recognise the important role that supply chain,1.0,0.4,Positive
2000,1576980598618406922,2022-10-03 17:00:48+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
2001,1576980580809392133,2022-10-03 17:00:44+00:00,0,Twitter for Android,"The Government of Saskatchewan, Canada has launched the International Healthcare Worker recruitment pool If you're in the",0.0,0.0,Neutral
2002,1576980568780128261,2022-10-03 17:00:41+00:00,0,Twitter Web App,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
2003,1576980477218795520,2022-10-03 17:00:19+00:00,0,Twitter for iPhone,2 Workers with the Philadelphia Museum of Art Union have been on strike for 8 days to raise wages and lower healthcare co,0.0,0.0,Neutral
2004,1576980475465596931,2022-10-03 17:00:18+00:00,0,Twitter for iPhone,It's not teachers it's everyone below them who don't make a living wage just like a ton of healthc,0.0,0.0,Neutral
